model,horizon_hours,fold,train_rows,val_rows,train_start,train_end,val_start,val_end,mae,rmse
xgboost,1,1,101323,98787,2013-03-01 06:00:00,2014-02-28 13:00:00,2014-02-28 14:00:00,2015-02-26 20:00:00,9.868783889008991,17.571961976245056
xgboost,1,2,200110,99456,2013-03-01 06:00:00,2015-02-26 20:00:00,2015-02-26 21:00:00,2016-02-27 05:00:00,9.367931777869272,18.96185406875165
xgboost,1,3,299566,99537,2013-03-01 06:00:00,2016-02-27 05:00:00,2016-02-27 06:00:00,2017-02-28 22:00:00,9.532979436931857,18.145316408729716
xgboost,3,1,100294,97249,2013-03-01 12:00:00,2014-02-28 08:00:00,2014-02-28 09:00:00,2015-02-25 23:00:00,20.131085187933692,33.15287450152242
xgboost,3,2,197543,97799,2013-03-01 12:00:00,2015-02-25 23:00:00,2015-02-26 00:00:00,2016-02-26 10:00:00,18.788888960572283,35.403231530618555
xgboost,3,3,295342,98036,2013-03-01 12:00:00,2016-02-26 10:00:00,2016-02-26 11:00:00,2017-02-28 20:00:00,19.461818530726955,34.4709375198339
xgboost,6,1,100737,98144,2013-03-01 12:00:00,2014-02-28 13:00:00,2014-02-28 14:00:00,2015-02-26 11:00:00,30.350430749553585,46.75354355701645
xgboost,6,2,198881,98630,2013-03-01 12:00:00,2015-02-26 11:00:00,2015-02-26 12:00:00,2016-02-26 18:00:00,27.79508318948935,49.04074854898891
xgboost,6,3,297511,98781,2013-03-01 12:00:00,2016-02-26 18:00:00,2016-02-26 19:00:00,2017-02-28 17:00:00,28.815007393001277,47.69110547901644
xgboost,12,1,100114,97314,2013-03-02 00:00:00,2014-03-01 00:00:00,2014-03-01 01:00:00,2015-02-26 11:00:00,42.16058031890822,60.47841886144495
xgboost,12,2,197428,97999,2013-03-02 00:00:00,2015-02-26 11:00:00,2015-02-26 12:00:00,2016-02-26 07:00:00,37.860208658343204,60.18160946500876
xgboost,12,3,295427,97968,2013-03-02 00:00:00,2016-02-26 07:00:00,2016-02-26 08:00:00,2017-02-28 11:00:00,38.98782182741004,60.94601962558442
xgboost,24,1,100689,98493,2013-03-02 00:00:00,2014-03-01 01:00:00,2014-03-01 02:00:00,2015-02-26 22:00:00,53.22411125063329,71.90118776485782
xgboost,24,2,199182,99275,2013-03-02 00:00:00,2015-02-26 22:00:00,2015-02-26 23:00:00,2016-02-26 15:00:00,48.590453407403714,71.62157344704468
xgboost,24,3,298457,99142,2013-03-02 00:00:00,2016-02-26 15:00:00,2016-02-26 16:00:00,2017-02-27 23:00:00,49.29155553624006,72.62667099566534
