model,horizon_hours,fold,train_rows,val_rows,train_start,train_end,val_start,val_end,mae,rmse
catboost,1,1,100427,97360,2013-03-01 12:00:00,2014-02-28 09:00:00,2014-02-28 10:00:00,2015-02-26 03:00:00,9.85347201047974,17.467062206511564
catboost,1,2,197787,98026,2013-03-01 12:00:00,2015-02-26 03:00:00,2015-02-26 04:00:00,2016-02-26 13:00:00,9.73632381642659,19.450315177683553
catboost,1,3,295813,98219,2013-03-01 12:00:00,2016-02-26 13:00:00,2016-02-26 14:00:00,2017-02-28 22:00:00,10.126231830861785,18.771490923295783
catboost,3,1,100294,97249,2013-03-01 12:00:00,2014-02-28 08:00:00,2014-02-28 09:00:00,2015-02-25 23:00:00,21.629742114601832,33.830170578187854
catboost,3,2,197543,97799,2013-03-01 12:00:00,2015-02-25 23:00:00,2015-02-26 00:00:00,2016-02-26 10:00:00,22.317736681892324,40.383314627377445
catboost,3,3,295342,98036,2013-03-01 12:00:00,2016-02-26 10:00:00,2016-02-26 11:00:00,2017-02-28 20:00:00,22.255977266074233,37.07713528875302
catboost,6,1,100184,97073,2013-03-01 12:00:00,2014-02-28 08:00:00,2014-02-28 09:00:00,2015-02-25 22:00:00,34.215969796342925,49.884598862139086
catboost,6,2,197257,97639,2013-03-01 12:00:00,2015-02-25 22:00:00,2015-02-25 23:00:00,2016-02-26 08:00:00,33.485834467312166,55.302980950594566
catboost,6,3,294896,97868,2013-03-01 12:00:00,2016-02-26 08:00:00,2016-02-26 09:00:00,2017-02-28 17:00:00,38.774267744533745,56.82510046660537
catboost,12,1,99979,96810,2013-03-01 12:00:00,2014-02-28 07:00:00,2014-02-28 08:00:00,2015-02-25 17:00:00,50.09669396119959,69.71173989736882
catboost,12,2,196789,97471,2013-03-01 12:00:00,2015-02-25 17:00:00,2015-02-25 18:00:00,2016-02-25 23:00:00,52.124703736829744,76.85263566546547
catboost,12,3,294260,97616,2013-03-01 12:00:00,2016-02-25 23:00:00,2016-02-26 00:00:00,2017-02-28 11:00:00,57.12352313536582,80.82034687050042
catboost,24,1,99692,96541,2013-03-01 12:00:00,2014-02-28 03:00:00,2014-02-28 04:00:00,2015-02-25 09:00:00,71.42926440066374,93.77464556260989
catboost,24,2,196233,97286,2013-03-01 12:00:00,2015-02-25 09:00:00,2015-02-25 10:00:00,2016-02-25 12:00:00,71.91556561455211,93.82162886355582
catboost,24,3,293519,97321,2013-03-01 12:00:00,2016-02-25 12:00:00,2016-02-25 13:00:00,2017-02-27 23:00:00,62.06889006440341,87.95979940620434
