iter	Passed	Remaining
0	9	4856
1	18	4506
2	25	4303
3	33	4181
4	42	4219
5	50	4173
6	59	4169
7	67	4139
8	75	4121
9	83	4107
10	92	4092
11	100	4078
12	108	4075
13	116	4061
14	125	4044
15	134	4056
16	142	4036
17	150	4034
18	159	4035
19	167	4028
20	176	4021
21	184	4003
22	192	4000
23	201	3996
24	209	3986
25	218	3979
26	227	3978
27	235	3968
28	244	3964
29	251	3946
30	274	4153
31	282	4134
32	291	4125
33	298	4096
34	307	4079
35	323	4171
36	331	4146
37	338	4118
38	346	4091
39	353	4067
40	361	4050
41	369	4030
42	376	4000
43	384	3988
44	393	3976
45	402	3967
46	409	3947
47	416	3925
48	424	3908
49	433	3898
50	441	3887
51	450	3878
52	458	3864
53	467	3857
54	475	3844
55	482	3823
56	491	3821
57	499	3805
58	506	3788
59	513	3767
60	522	3763
61	530	3744
62	538	3734
63	546	3721
64	553	3706
65	561	3693
66	569	3682
67	578	3674
68	585	3659
69	594	3650
70	602	3638
71	609	3624
72	617	3613
73	625	3598
74	632	3583
75	640	3572
76	647	3555
77	655	3543
78	663	3534
79	670	3519
80	678	3510
81	687	3502
82	694	3488
83	701	3474
84	709	3465
85	716	3451
86	725	3441
87	733	3431
88	740	3418
89	747	3403
90	754	3389
91	762	3379
92	769	3367
93	777	3357
94	784	3344
95	792	3333
96	800	3323
97	807	3313
98	816	3305
99	823	3292
100	831	3284
101	838	3272
102	847	3264
103	855	3255
104	876	3297
105	884	3286
106	892	3277
107	899	3263
108	907	3256
109	915	3245
110	923	3236
111	931	3226
112	938	3213
113	946	3203
114	954	3194
115	961	3182
116	969	3172
117	976	3161
118	984	3152
119	992	3143
120	1001	3136
121	1008	3125
122	1016	3115
123	1024	3106
124	1032	3098
125	1040	3088
126	1048	3079
127	1055	3068
128	1063	3059
129	1071	3049
130	1079	3041
131	1087	3030
132	1094	3020
133	1102	3012
134	1110	3002
135	1118	2993
136	1126	2984
137	1134	2974
138	1142	2966
139	1150	2957
140	1157	2946
141	1164	2936
142	1172	2928
143	1180	2918
144	1187	2907
145	1195	2897
146	1202	2888
147	1211	2881
148	1218	2870
149	1226	2860
150	1233	2849
151	1241	2841
152	1248	2832
153	1255	2821
154	1264	2813
155	1271	2804
156	1279	2794
157	1287	2786
158	1295	2778
159	1302	2768
160	1310	2758
161	1317	2748
162	1324	2739
163	1331	2728
164	1339	2720
165	1347	2711
166	1355	2702
167	1362	2691
168	1369	2682
169	1377	2673
170	1384	2664
171	1392	2655
172	1400	2647
173	1409	2640
174	1417	2631
175	1424	2623
176	1432	2613
177	1441	2607
178	1449	2598
179	1457	2591
180	1465	2583
181	1473	2574
182	1480	2565
183	1489	2557
