iter	RMSE
0	79.30840191
1	78.57927261
2	77.90333429
3	77.27958134
4	76.71168164
5	76.18320972
6	75.71779219
7	75.2691628
8	74.83882487
9	74.46412075
10	74.11435686
11	73.78222934
12	73.46796616
13	73.17060647
14	72.90064733
15	72.63686991
16	72.40052814
17	72.17188236
18	71.97996852
19	71.79096044
20	71.62350478
21	71.46600339
22	71.30956308
23	71.16280548
24	71.02934332
25	70.90215364
26	70.7859803
27	70.66103207
28	70.55229347
29	70.4344624
30	70.33998077
31	70.24582196
32	70.14478465
33	70.06100111
34	69.97590221
35	69.90138562
36	69.81208869
37	69.73633152
38	69.66734855
39	69.59227732
40	69.52624458
41	69.46291825
42	69.40012171
43	69.33963013
44	69.28536871
45	69.21287813
46	69.16332093
47	69.10511652
48	69.06419276
49	69.00331868
50	68.95297213
51	68.90320059
52	68.85553034
53	68.80079764
54	68.76683632
55	68.71311679
56	68.670152
57	68.60417855
58	68.56801691
59	68.53745748
60	68.49704027
61	68.46416766
62	68.42071134
63	68.38744634
64	68.34508982
65	68.29390674
66	68.24712951
67	68.21203731
68	68.16369396
69	68.13072126
70	68.0897272
71	68.05945909
72	68.02572965
73	67.974288
74	67.92950774
75	67.89675794
76	67.85258678
77	67.82334855
78	67.78823806
79	67.74463624
80	67.70176799
81	67.66383037
82	67.62621684
83	67.60274823
84	67.56429358
85	67.53857127
86	67.51265359
87	67.47580946
88	67.44085816
89	67.403204
90	67.36459889
91	67.33556818
92	67.29356699
93	67.26616822
94	67.23157382
95	67.19882102
96	67.17293374
97	67.14496367
98	67.10621026
99	67.07229903
100	67.04223943
101	67.01531078
102	66.97901721
103	66.93947444
104	66.89806056
105	66.85776474
106	66.8242212
107	66.80337123
108	66.7768809
109	66.74929334
110	66.71835732
111	66.69158533
112	66.67412179
113	66.64910542
114	66.61568269
115	66.57573415
116	66.55910656
117	66.53027458
118	66.50785245
119	66.483985
120	66.43571269
121	66.41978436
122	66.39321446
123	66.37237548
124	66.34439077
125	66.32742861
126	66.2907622
127	66.24904948
128	66.22800872
129	66.20785548
130	66.17999022
131	66.14767513
132	66.12959434
133	66.09624005
134	66.07008191
135	66.04679317
136	66.01841085
137	65.9945608
138	65.977038
139	65.95682777
140	65.93001918
141	65.89540585
142	65.87925104
143	65.86475104
144	65.84448022
145	65.82574572
146	65.80383419
147	65.76894476
148	65.74333552
149	65.72260295
150	65.69041922
151	65.67740242
152	65.66659382
153	65.63738925
154	65.60724972
155	65.57892838
156	65.54878389
157	65.52505595
158	65.49650001
159	65.48658272
160	65.4626475
161	65.43524125
162	65.39323502
163	65.3711247
164	65.35306105
165	65.33137416
166	65.30106173
167	65.26934892
168	65.25197252
169	65.22623924
170	65.20823329
171	65.19823877
172	65.17953372
173	65.16849059
174	65.14754075
175	65.12811275
176	65.11080624
177	65.08516952
178	65.06185569
179	65.03905953
180	65.01698475
181	64.9974737
182	64.98206661
183	64.96838726
184	64.94374922
185	64.92698926
186	64.90762291
187	64.89479519
188	64.87422009
189	64.85562777
190	64.83215272
191	64.81679498
192	64.80153061
193	64.78042844
194	64.76120952
195	64.73631457
196	64.71591345
197	64.69944812
198	64.68392609
199	64.65361711
200	64.63725945
201	64.62360928
202	64.60970874
203	64.58427899
204	64.56226247
205	64.55062649
206	64.5316017
207	64.50525527
208	64.49181645
209	64.47901308
210	64.46122354
211	64.44526147
212	64.43057043
213	64.40949939
214	64.39790101
215	64.37673651
216	64.36059466
217	64.33813934
218	64.31161018
219	64.29461411
220	64.27542478
221	64.25900288
222	64.24018695
223	64.22762312
224	64.20539608
225	64.19274453
226	64.17518324
227	64.15370124
228	64.12761214
229	64.1045097
230	64.08558343
231	64.0663544
232	64.05801425
233	64.0429859
234	64.02191069
235	64.00390895
236	63.99032089
237	63.96771688
238	63.95460319
239	63.9334772
240	63.91577251
241	63.90652404
242	63.88757033
243	63.86928362
244	63.84670597
245	63.83137811
246	63.81508491
247	63.79375809
248	63.77259079
249	63.75697203
250	63.74159402
251	63.71154953
252	63.6930709
253	63.66511794
254	63.64694184
255	63.62710711
256	63.60476315
257	63.57771443
258	63.56367384
259	63.54355269
260	63.52315503
261	63.50929375
262	63.49553945
263	63.47999935
264	63.45935431
265	63.44057037
266	63.4237119
267	63.40583376
268	63.39507015
269	63.37835486
270	63.36452043
271	63.35152639
272	63.3343012
273	63.3112792
274	63.29179481
275	63.27014599
276	63.25745511
277	63.24286528
278	63.23034268
279	63.2136625
280	63.19998587
281	63.17918875
282	63.16134427
283	63.14792046
284	63.13677809
285	63.12277438
286	63.10804853
287	63.09333177
288	63.07272253
289	63.05458612
290	63.03306063
291	63.02155876
292	63.00795419
293	62.98926048
294	62.96998402
295	62.95070395
296	62.92662082
297	62.91648469
298	62.8964003
299	62.88267687
300	62.86764489
301	62.8438703
302	62.82587329
303	62.8142166
304	62.80084386
305	62.77825159
306	62.76577621
307	62.74511093
308	62.7276513
309	62.70088028
310	62.6805503
311	62.67170763
312	62.66151459
313	62.64918964
314	62.63558864
315	62.62428671
316	62.60608065
317	62.59297889
318	62.57883799
319	62.56936782
320	62.5511937
321	62.53780748
322	62.52690139
323	62.51125418
324	62.49729993
325	62.48384558
326	62.46274237
327	62.44952538
328	62.43439166
329	62.42390256
330	62.41235492
331	62.39558309
332	62.38192437
333	62.36590433
334	62.34888909
335	62.33598584
336	62.31348951
337	62.29732341
338	62.28540156
339	62.27658457
340	62.26184341
341	62.25050128
342	62.23781619
343	62.21507433
344	62.19961206
345	62.1916336
346	62.17810092
347	62.16402715
348	62.15378045
349	62.13339288
350	62.11734471
351	62.10441194
352	62.09195623
353	62.08069525
354	62.06533181
355	62.04668919
356	62.02895139
357	62.01566902
358	61.99745465
359	61.98044323
360	61.9720643
361	61.95265252
362	61.93740181
363	61.92394213
364	61.91149965
365	61.89533235
366	61.88336055
367	61.86727733
368	61.85422688
369	61.83731851
370	61.82612769
371	61.80206228
372	61.79054572
373	61.77533491
374	61.75475902
375	61.73914649
376	61.72777365
377	61.71513013
378	61.69935181
379	61.68010198
380	61.66687724
381	61.65562505
382	61.64120156
383	61.62989929
384	61.61658091
385	61.6055875
386	61.59561661
387	61.58523203
388	61.56084171
389	61.54961003
390	61.53962807
391	61.52230147
392	61.51205081
393	61.49566428
394	61.48203946
395	61.46260531
396	61.45161247
397	61.43407203
398	61.41986059
399	61.41085752
400	61.40024415
401	61.39008167
402	61.37427061
403	61.36423661
404	61.3489857
405	61.33542325
406	61.31998726
407	61.30856941
408	61.29919009
409	61.28783061
410	61.27897293
411	61.26968569
412	61.25155186
413	61.23623343
414	61.22224831
415	61.20912807
416	61.20180999
417	61.18386716
418	61.16785144
419	61.15284331
420	61.1381619
421	61.12797702
422	61.11796001
423	61.10775341
424	61.09643058
425	61.08440657
426	61.07129911
427	61.06102301
428	61.04560648
429	61.03492667
430	61.01858311
431	61.0075474
432	60.99293
433	60.98414794
434	60.96854742
435	60.95600383
436	60.94177497
437	60.92230877
438	60.91222747
439	60.90287489
440	60.89286051
441	60.87952033
442	60.86986686
443	60.85640278
444	60.84504444
445	60.83615865
446	60.82204109
447	60.80997651
448	60.7914797
449	60.77823558
